ORDER_ITEM_SK,ORDER_FK,PRODUCT_FK,EMPLOYEE_FK,CUSTOMER_FK,SHIPPER_FK,ORDER_DATE,SHIP_DATE,REQUIRED_DELIVERY_DATE,DISCOUNT_PCT,UNIT_PRICE,QUANTITY,GROSS_TOTAL,NET_TOTAL,FREIGHT_ALLOCATED,HAD_DISCOUNT,ORDER_NUMBER,RECIPIENT_NAME,RECIPIENT_CITY,RECIPIENT_REGION,RECIPIENT_COUNTRY
5f52bd32f4b59e58f8f14a0e9d8aedaf,10249,51,6,TOMSP,1,2012-07-05,2012-07-10,2012-08-16,0.00,42.40,40,1696.00,1696.0000,6.00,FALSE,10249,Toms Spezialitäten,Münster,Western Europe,Germany
969a42a0fc82aa75c212920d9fe2f541,10250,51,4,HANAR,2,2012-07-08,2012-07-12,2012-08-05,0.15,42.40,35,1484.00,1261.4000,22.00,TRUE,10250,Hanari Carnes,Rio de Janeiro,South America,Brazil
31d69caa9f34a9c2c336c5307b6c7512,10251,22,3,VICTE,1,2012-07-08,2012-07-15,2012-08-05,0.05,16.80,6,100.80,95.7600,13.67,TRUE,10251,Victuailles en stock,Lyon,Western Europe,France
997a054f871eb5bbeb8b7e341ce1e384,10251,57,3,VICTE,1,2012-07-08,2012-07-15,2012-08-05,0.05,15.60,15,234.00,222.3000,13.67,TRUE,10251,Victuailles en stock,Lyon,Western Europe,France
80f5f81b66894e14b39d67e429e1ae9d,10251,65,3,VICTE,1,2012-07-08,2012-07-15,2012-08-05,0.00,16.80,20,336.00,336.0000,13.67,FALSE,10251,Victuailles en stock,Lyon,Western Europe,France
f1900708e3559c6f2f852ecb9eac9c30,10252,20,4,SUPRD,2,2012-07-09,2012-07-11,2012-08-06,0.05,64.80,40,2592.00,2462.4000,17.00,TRUE,10252,Suprêmes délices,Charleroi,Western Europe,Belgium
03acafa61ced1734797b18b76542766c,10252,60,4,SUPRD,2,2012-07-09,2012-07-11,2012-08-06,0.00,27.20,40,1088.00,1088.0000,17.00,FALSE,10252,Suprêmes délices,Charleroi,Western Europe,Belgium
a6e1baf28c6ab6b0390c312a3e94d680,10254,24,5,CHOPS,2,2012-07-11,2012-07-23,2012-08-08,0.15,3.60,15,54.00,45.9000,7.67,TRUE,10254,Chop-suey Chinese,Bern,Western Europe,Switzerland
c8c9fcac587c999ca2b90a44d6d1a616,10254,55,5,CHOPS,2,2012-07-11,2012-07-23,2012-08-08,0.15,19.20,21,403.20,342.7200,7.67,TRUE,10254,Chop-suey Chinese,Bern,Western Europe,Switzerland
73d26e90b460a5ad7e89dbf69684eb0d,10254,74,5,CHOPS,2,2012-07-11,2012-07-23,2012-08-08,0.00,8.00,21,168.00,168.0000,7.67,FALSE,10254,Chop-suey Chinese,Bern,Western Europe,Switzerland
63fe45d9ba2258a589917fe41ecf6d50,10255,2,9,RICSU,3,2012-07-12,2012-07-15,2012-08-09,0.00,15.20,20,304.00,304.0000,37.00,FALSE,10255,Richter Supermarkt,Genève,Western Europe,Switzerland
f400b1e251995726d548c5b84adbe8a4,10255,16,9,RICSU,3,2012-07-12,2012-07-15,2012-08-09,0.00,13.90,35,486.50,486.5000,37.00,FALSE,10255,Richter Supermarkt,Genève,Western Europe,Switzerland
c736ffbc6a3adeec85e2191ff5487261,10255,36,9,RICSU,3,2012-07-12,2012-07-15,2012-08-09,0.00,15.20,25,380.00,380.0000,37.00,FALSE,10255,Richter Supermarkt,Genève,Western Europe,Switzerland
ae6843ce59075b27058f7f3f33f257ef,10255,59,9,RICSU,3,2012-07-12,2012-07-15,2012-08-09,0.00,44.00,30,1320.00,1320.0000,37.00,FALSE,10255,Richter Supermarkt,Genève,Western Europe,Switzerland
6fe419c918d8c2cb4beb6cb89ba19a55,10257,27,4,HILAA,3,2012-07-16,2012-07-22,2012-08-13,0.00,35.10,25,877.50,877.5000,27.33,FALSE,10257,HILARION-Abastos,San Cristóbal,South America,Venezuela
ffa77b8305718312b6e67529eff33dd8,10257,39,4,HILAA,3,2012-07-16,2012-07-22,2012-08-13,0.00,14.40,6,86.40,86.4000,27.33,FALSE,10257,HILARION-Abastos,San Cristóbal,South America,Venezuela
7a20c4324445264614c900544f600209,10257,77,4,HILAA,3,2012-07-16,2012-07-22,2012-08-13,0.00,10.40,15,156.00,156.0000,27.33,FALSE,10257,HILARION-Abastos,San Cristóbal,South America,Venezuela
7297aa83a9066ceeaeb7498871b1f6ca,10258,5,1,ERNSH,1,2012-07-17,2012-07-23,2012-08-14,0.20,17.00,65,1105.00,884.0000,47.00,TRUE,10258,Ernst Handel,Graz,Western Europe,Austria
